2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-18 22:04:41 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:41.083107", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 10796, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:04:41 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:41.350755", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26764774322509766, "input_bytes": 10796, "output_bytes": 10796}}
2025-10-18 22:04:41 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:41.396851", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 10796, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:04:41 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:41.669496", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2726449966430664, "input_bytes": 10796, "output_bytes": 10796}}
2025-10-18 22:04:45 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:45.459169", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:04:46 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:46.469685", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:04:46 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:46.482726", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:04:47 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:47.499289", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9164, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:04:47 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:47.773057", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27376747131347656, "input_bytes": 9164, "output_bytes": 9164}}
2025-10-18 22:04:47 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:47.819059", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9164, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:04:48 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:48.092293", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27323436737060547, "input_bytes": 9164, "output_bytes": 9164}}
2025-10-18 22:04:51 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:51.444509", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:04:53 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:53.361841", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:04:53 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:53.375848", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:04:54 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:54.425404", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 13484, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:04:54 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:54.694548", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26914405822753906, "input_bytes": 13484, "output_bytes": 13484}}
2025-10-18 22:04:54 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:54.740168", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 13484, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:04:55 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:04:55.009515", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2693471908569336, "input_bytes": 13484, "output_bytes": 13484}}
2025-10-18 22:04:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:04:59.456610", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:00 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:00.932518", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:00 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:00.945510", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:01 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:01.761752", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9356, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:02 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:02.024741", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2629885673522949, "input_bytes": 9356, "output_bytes": 9356}}
2025-10-18 22:05:02 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:02.068741", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9356, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:02 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:02.336366", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.267625093460083, "input_bytes": 9356, "output_bytes": 9356}}
2025-10-18 22:05:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:05.786493", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:08 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:08.222493", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:08 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:08.235495", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:09 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:09.277960", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 20972, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:09 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:09.550918", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27196431159973145, "input_bytes": 20972, "output_bytes": 20972}}
2025-10-18 22:05:09 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:09.594925", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 20972, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:09 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:09.871723", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2767980098724365, "input_bytes": 20972, "output_bytes": 20972}}
2025-10-18 22:05:16 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:16.184725", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:18 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:18.326501", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:18 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:18.339266", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:19 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:19.325596", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 20972, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:19 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:19.610341", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2847452163696289, "input_bytes": 20972, "output_bytes": 20972}}
2025-10-18 22:05:19 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:19.656511", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 20972, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:19 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:19.936930", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28041887283325195, "input_bytes": 20972, "output_bytes": 20972}}
2025-10-18 22:05:26 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:26.204162", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:27.558839", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:27.571488", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:29 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:29.053358", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9164, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:29 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:29.319240", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2658824920654297, "input_bytes": 9164, "output_bytes": 9164}}
2025-10-18 22:05:29 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:29.365239", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9164, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:29 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:29.641429", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27619028091430664, "input_bytes": 9164, "output_bytes": 9164}}
2025-10-18 22:05:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:33.014908", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:33.891964", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:33.904964", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:34 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:34.813719", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 7244, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:35 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:35.080729", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.267009973526001, "input_bytes": 7244, "output_bytes": 7244}}
2025-10-18 22:05:35 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:35.125716", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 7244, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:35 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:35.395072", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26935577392578125, "input_bytes": 7244, "output_bytes": 7244}}
2025-10-18 22:05:38 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:38.212609", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:38 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:38.347509", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:38 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:38.359738", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:39.267810", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11084, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:39.538820", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2710096836090088, "input_bytes": 11084, "output_bytes": 11084}}
2025-10-18 22:05:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:39.584815", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11084, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:39.852809", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2679939270019531, "input_bytes": 11084, "output_bytes": 11084}}
2025-10-18 22:05:43 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:43.740423", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:44.717621", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:44.729622", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:46 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:46.048652", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 10796, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:46 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:46.329031", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2803792953491211, "input_bytes": 10796, "output_bytes": 10796}}
2025-10-18 22:05:46 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:46.375028", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 10796, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:46 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:46.646232", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27120471000671387, "input_bytes": 10796, "output_bytes": 10796}}
2025-10-18 22:05:50 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:50.400528", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:51 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:51.536016", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:51 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:51.548013", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:52 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:52.861328", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6380, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:53 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:53.123199", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2618715763092041, "input_bytes": 6380, "output_bytes": 6380}}
2025-10-18 22:05:53 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:53.167218", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6380, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:53 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:53.424187", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.25696849822998047, "input_bytes": 6380, "output_bytes": 6380}}
2025-10-18 22:05:56 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:56.088434", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:05:57 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:57.702243", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:05:57 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:05:57.714238", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:05:58 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:58.629806", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6380, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:58 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:58.967266", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.3374602794647217, "input_bytes": 6380, "output_bytes": 6380}}
2025-10-18 22:05:59 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:59.066794", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6380, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:05:59 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:05:59.606162", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.5393683910369873, "input_bytes": 6380, "output_bytes": 6380}}
2025-10-18 22:06:02 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:06:02.249389", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:06:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:06:05.853677", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:06:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:06:05.866677", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:06:06 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:06:06.911959", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6188, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:06:07 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:06:07.175601", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2636420726776123, "input_bytes": 6188, "output_bytes": 6188}}
2025-10-18 22:06:07 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:06:07.220784", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6188, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:06:07 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:06:07.479739", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2589542865753174, "input_bytes": 6188, "output_bytes": 6188}}
2025-10-18 22:06:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:06:10.089140", "event": "SUCCESS", "data": {"action": "MARKUP_PREVIEW"}}
2025-10-18 22:06:12 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:06:12.078628", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-18 22:06:12 | INFO    | TTSMenuApp | {"timestamp": "2025-10-18T22:06:12.092633", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-18 22:06:12 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:06:12.968940", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 7436, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-18 22:06:13 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:06:13.236499", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2675597667694092, "input_bytes": 7436, "output_bytes": 7436}}
2025-10-18 22:06:13 | INFO    | VoiceProcessor | {"timestamp": "2025-10-18T22:06:13.281531", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 7436, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
